NEW ADDRESS,"Street Address
City, State","Building
Registration
Number",HPD-BIN,HUD_ID,HPD-BBL,HPD-complaints S1-2019,HPD-complaints S2-2020,increase
"1728 AMSTERDAM AVE
NEW YORK, NY","1728 AMSTERDAM AVE
NEW YORK, NY",101229,1061943,NYA0000051,1020770033,#N/A,#N/A,#N/A
"1652 AMSTERDAM AVE
NEW YORK, NY","1652 AMSTERDAM AVE
NEW YORK, NY",121299,1061799,NYC2008806,1020730035,#N/A,#N/A,#N/A
"554 W 156TH ST
NEW YORK, NY","554 W 156TH ST
NEW YORK, NY",106592,1062681,NYC2008807,1021140017,4,,
"36 ST NICHOLAS PL
NEW YORK, NY","36 SAINT NICHOLAS PL
NEW YORK, NY",122516,1061171,NYC2004365,1020540025,#N/A,#N/A,#N/A
"871 ST NICHOLAS AVE
NEW YORK, NY","871 SAINT NICHOLAS AVE
NEW YORK, NY",121918,1061662,NYC2009245,1020680025,#N/A,#N/A,#N/A
"557 W 183RD ST
NEW YORK, NY","557 W 183RD ST
NEW YORK, NY",125253,1063696,NYC2010807,1021540190,#N/A,#N/A,#N/A
"287 AUDUBON AVE
NEW YORK, NY","287 AUDUBON AVE
NEW YORK, NY",107345,1063596,800015594,1021520036,#N/A,#N/A,#N/A
"1492 AMSTERDAM AVE
NEW YORK, NY","1492 AMSTERDAM AVE
NEW YORK, NY",115604,1059741,9999999999,1019870034,#N/A,#N/A,#N/A
"1496 AMSTERDAM AVE
NEW YORK, NY","1496 AMSTERDAM AVE
NEW YORK, NY",117194,1059742,9999999999,1019870036,1,,
"1616 AMSTERDAM AVE
NEW YORK, NY","1616 AMSTERDAM AVE
NEW YORK, NY",112462,1061738,9999999999,1020710036,1,,
"1646 AMSTERDAM AVE
NEW YORK, NY","1646 AMSTERDAM AVE
NEW YORK, NY",104987,1061796,9999999999,1020730032,#N/A,#N/A,#N/A
"1650 AMSTERDAM AVE
NEW YORK, NY","1650 AMSTERDAM AVE
NEW YORK, NY",114058,1061798,9999999999,1020730034,#N/A,#N/A,#N/A
"1702 AMSTERDAM AVE
NEW YORK, NY","1702 AMSTERDAM AVE
NEW YORK, NY",117235,1061912,9999999999,1020760030,#N/A,#N/A,#N/A
"1726 AMSTERDAM AVE
NEW YORK, NY","1726 AMSTERDAM AVE
NEW YORK, NY",120810,1061942,9999999999,1020770032,1,,
"1745 AMSTERDAM AVE
NEW YORK, NY","1745 AMSTERDAM AVE
NEW YORK, NY",128414,1061379,9999999999,1020610004,#N/A,#N/A,#N/A
"1749 AMSTERDAM AVE
NEW YORK, NY","1749 AMSTERDAM AVE
NEW YORK, NY",130777,1061417,9999999999,1020610063,#N/A,#N/A,#N/A
"1751 AMSTERDAM AVE
NEW YORK, NY","1751 AMSTERDAM AVE
NEW YORK, NY",131606,1061416,9999999999,1020610062,#N/A,#N/A,#N/A
"1760 AMSTERDAM AVE
NEW YORK, NY","1760 AMSTERDAM AVE
NEW YORK, NY",107759,1061983,9999999999,1020790029,#N/A,#N/A,#N/A
"1764 AMSTERDAM AVE
NEW YORK, NY","1764 AMSTERDAM AVE
NEW YORK, NY",107758,1061984,9999999999,1020790030,#N/A,#N/A,#N/A
"1766 AMSTERDAM AVE
NEW YORK, NY","1766 AMSTERDAM AVE
NEW YORK, NY",107757,1061985,9999999999,1020790031,#N/A,#N/A,#N/A
"1768 AMSTERDAM AVE
NEW YORK, NY","1768 AMSTERDAM AVE
NEW YORK, NY",106278,1061986,9999999999,1020790032,#N/A,#N/A,#N/A
"1770 AMSTERDAM AVE
NEW YORK, NY","1770 AMSTERDAM AVE
NEW YORK, NY",124203,1061987,9999999999,1020790033,#N/A,#N/A,#N/A
"1784 AMSTERDAM AVE
NEW YORK, NY","1784 AMSTERDAM AVE
NEW YORK, NY",112591,1062033,9999999999,1020800030,#N/A,#N/A,#N/A
"1788 AMSTERDAM AVE
NEW YORK, NY","1788 AMSTERDAM AVE
NEW YORK, NY",111330,1062035,9999999999,1020800032,#N/A,#N/A,#N/A
"1790 AMSTERDAM AVE
NEW YORK, NY","1790 AMSTERDAM AVE
NEW YORK, NY",119591,1062036,9999999999,1020800033,#N/A,#N/A,#N/A
"1792 AMSTERDAM AVE
NEW YORK, NY","1792 AMSTERDAM AVE
NEW YORK, NY",119339,1062037,9999999999,1020800034,#N/A,#N/A,#N/A
"1800 AMSTERDAM AVE
NEW YORK, NY","1800 AMSTERDAM AVE
NEW YORK, NY",119338,1062098,9999999999,1020810029,#N/A,#N/A,#N/A
"1806 AMSTERDAM AVE
NEW YORK, NY","1806 AMSTERDAM AVE
NEW YORK, NY",122106,1062101,9999999999,1020810032,#N/A,#N/A,#N/A
